"","Binomial","Common_name","Num_pops","Start_year","End_year","Avg_p_chg"
"3206","Dendrotriton_bromeliacius","Volcan Tajumulco bromeliad salamander","1","1975","2006","110"
"3207","Osteoglossum_bicirrhosum","Arawana","3","2006","2015","824"
"3208","Anolis_gundlachi","Yellow-chinned anole","1","1989","2012","97"
"3209","Anolis_evermanni","Emerald anole","1","1981","2012","71"
"3210","Anolis_stratulus","Spotted anole","1","1981","2012","1427"
"3211","Anolis_krugi","Olive bush anole","1","1989","1990","112"
"3212","Borikenophis_portoricensis","Puerto Rican racer","1","2001","2010","22"
"3213","Myotis_emarginatus","Geoffroy's myotis","13","1974","2018","3122"
"3214","Myotis_dasycneme","Pond myotis","1","1987","2017","321"
"3215","Crocidura_russula","Greater white-toothed shrew","1","1996","2016","9"
"3216","Micromys_minutus","Eurasian harvest mouse","1","1996","2016","17"
"3217","Phalacrocorax_nigrogularis","Socotra cormorant","2","1995","2016","458"
"3218","Spermophilus_citellus","European ground squirrel","1","2012","2015","101"
"3219","Sistrurus_catenatus","Eastern massasauga","3","1994","2016","84"
"3220","Cynomys_ludovicianus","Arizona black-tailed prairie dog / Black-tailed prairie dog","1","2013","2014","86"
"3221","Ovis_dalli","Dall's sheep","4","1978","2017","84"
"3222","Rhodostethia_rosea","Ross's gull","2","2010","2012","500"
"3223","Carassius_auratus","Goldfish","4","1984","2015","303531"
"3224","Gasterosteus_wheatlandi","Blackspotted stickleback","50","2004","2014","824"
"3225","Hemilepidotus_hemilepidotus","Red Irish lord","1","2009","2015","668"
"3226","Hemilepidotus_spinosus","Brown Irish lord","2","2010","2016","200"
"3227","Icelinus_burchami","Dusky sculpin","1","2011","2013","0"
"3228","Icelinus_filamentosus","Threadfin sculpin","3","2006","2016","315"
"3229","Icelinus_tenuis","Spotfin sculpin","3","2005","2016","0"
"3230","Lycenchelys_crotalinus","Snakehead eelpout","1","2014","2016","0"
"3231","Lycodapus_mandibularis","Pallid eelpout","1","2005","2016","100"
"3232","Lycodes_brevipes","Shortfin eelpout","2","2005","2015","400"
"3233","Lycodes_cortezianus","Bigfin eelpout","4","2004","2016","1864"
"3234","Lycodes_diapterus","Black eelpout","5","2003","2016","391"
"3235","Lycodes_pacificus","Blackbelly eelpout","3","2004","2016","572"
"3236","Lycodes_palearis","Wattled eelpout","2","2007","2015","7013"
"3237","Malacocottus_zonurus","Darkfin sculpin","3","2011","2016","103"
"3238","Lampanyctus_regalis","Pinpoint lampfish","2","2006","2016","50"
"3239","Noturus_flavus","Stonecat","1","1983","2012","0"
"3240","Pleuronichthys_coenosus","C-O sole","1","2009","2015","280"
"3241","Porichthys_notatus","Plainfin midshipman","1","2008","2015","2500"
"3242","Poroclinus_rothrocki","Whitebarred prickleback","1","2010","2015","600"
"3243","Poromitra_crassiceps","Crested bigscale","1","2014","2016","0"
"3244","Psychrolutes_paradoxus","Tadpole sculpin","1","2007","2013","0"
"3245","Radulinus_asprellus","Slim sculpin","1","2003","2013","20"
"3246","Phanerodon_vacca","Pile perch","1","2004","2016","2250"
"3247","Ronquilus_jordani","Northern ronquil","4","2004","2016","896"
"3248","Sagamichthys_abei","Shining tubeshoulder","2","2007","2014","417"
"3249","Sebastes_aurora","Aurora rockfish","3","2006","2016","643"
"3250","Sebastes_emphaeus","Puget Sound rockfish","4","2008","2016","8392"
"3251","Sebastes_helvomaculatus","Rosethorn rockfish","3","2004","2016","143"
"3252","Sebastes_miniatus","Vermilion rockfish","2","2007","2014","157"
"3253","Sebastes_nebulosus","China rockfish","2","2005","2013","255"
"3254","Sebastes_saxicola","Stripetail rockfish","2","2008","2016","234"
"3255","Sebastes_variegatus","Harlequin rockfish","3","2006","2016","982"
"3256","Sebastes_zacentrus","Sharpchin rockfish","3","2003","2016","314"
"3257","Selene_setapinnis","Atlantic moonfish","2","2001","2014","378"
"3258","Stenobrachius_leucopsarus","Northern lampfish","2","2007","2016","317"
"3259","Tactostoma_macropus","Longfin dragonfish","1","2012","2016","500"
"3260","Talismania_bifurcata","Threadfin slickhead","1","2007","2014","50"
"3261","Trachurus_symmetricus","Pacific jack mackerel","1","2004","2007","148"
"3262","Triglops_macellus","Roughspine sculpin","3","2010","2016","380"
"3263","Triglops_pingelii","Ribbed sculpin","1","2005","2011","100"
"3264","Xeneretmus_leiops","Smooth-eye poacher","2","2006","2016","1025"
"3265","Xeneretmus_triacanthus","Bluespotted poacher","1","2004","2005","67"
"3266","Zaprora_silenus","Prowfish","2","2005","2016","730"
"3267","Chioglossa_lusitanica","Golden-striped salamander","1","1977","2014","246"
"3268","Myotis_capaccinii","Long-fingered myotis","2","1999","2014","65107"
"3269","Alburnus_arborella","Alborella","1","1997","2009","2"
"3270","Ctenopharyngodon_idella","Grass carp","1","1997","2009","750"
"3271","Pseudorasbora_parva","Stone moroko / Topmouth gudgeon","3","1984","2013","12681"
"3272","Rhodeus_sericeus","Bitterling","1","1991","2009","3560"
"3273","Barbus_meridionalis","Mediterranean barbel","2","2002","2012","537"
"3274","Squalius_laietanus","No common name","2","2002","2012","230"
"3275","Barbus_prespensis","Bri?Ýna","2","1984","2011","669"
"3276","Discoglossus_galganoi","Portugal painted frog / Iberian painted frog","1","1993","2001","2"
"3277","Alburnus_belvica","No common name","3","1984","2011","703"
"3278","Alburnoides_prespensis","Prespa spirlin","1","2004","2011","1144"
"3279","Rutilus_basak","No common name","1","1984","2011","228"
"3280","Miniopterus_schreibersii","Schreibers's long-fingered bat","1","1999","2014","1313800"
"3281","Myotis_escalerai","Escalera's bat","1","1999","2014","102000"
"3282","Rhinolophus_euryale","Mediterranean horseshoe bat","1","1999","2014","261"
"3283","Rhinolophus_mehelyi","Mehely's horseshoe bat","1","1999","2014","3400"
"3284","Triturus_carnifex","Italian crested newt","1","1994","2013","367"
"3285","Pelobates_fuscus","Common spadefoot","1","2009","2013","250"
"3286","Alosa_alosa","Allis shad","2","1992","2017","413"
"3287","Raja_undulata","Undulate skate","1","2006","2010","6"
"3288","Raja_miraletus","Brown ray","1","1986","2002","105"
"3289","Leucoraja_circularis","Sandy ray","1","1998","2005","469998"
"3290","Dipturus_nidarosiensis","Norwegian skate","1","1998","2005","0"
"3291","Centroscymnus_coelolepis","Portuguese dogfish","1","1992","2006","75"
"3292","Lagenorhynchus_australis","PealeÈÃÍs Dolphin","1","2014","2015","5"
"3293","Catharacta_antarctica","Brown skua","1","1963","2014","152"
"3294","Crotalus_oreganus","Northern Pacific rattlesnake","1","2003","2011","114"
"3295","Antechinus_bellus","Fawn antechinus","7","1995","2016","171"
"3296","Dasyurus_hallucatus","Northern quoll","28","1995","2017","314"
"3297","Pseudantechinus_bilarni","Sandstone dibbler","1","2004","2009","30"
"3298","Petaurus_breviceps","Sugar glider","1","2004","2009","1"
"3299","Petropseudes_dahli","Rock-haunting ringtail","1","2004","2009","100"
"3300","Conilurus_penicillatus","Brush-tailed conilurus / Brush-tailed rabbit-rat","9","1996","2014","122"
"3301","Leggadina_lakedownensis","Lakeland Downs leggadina","1","2004","2009","1"
"3302","Melomys_burtoni","Grassland melomys","1","2004","2009","25"
"3303","Machlolophus_nuchalis","White-naped tit","1","2007","2009","83"
"3304","Sterna_repressa","White-cheeked tern","1","2009","2012","169"
"3305","Thalasseus_bengalensis","Lesser crested tern","1","2005","2012","40"
"3306","Corvus_pectoralis","Collared crow","1","2005","2013","144"
"3307","Dromas_ardeola","Crab-plover ","5","2003","2012","112"
"3308","Ciconia_boyciana","Oriental stork","1","2005","2011","301"
"3309","Microcarbo_coronatus","Crowned cormorant","1","2012","2017","32"
"3310","Triaenodon_obesus","Whitetip reef shark","2","2003","2016","141"
"3311","Aetobatus_narinari","Spotted eagle ray","1","2009","2013","2"
"3312","Caranx_melampygus","Bluefin trevally","2","2003","2017","44"
"3313","Dermatolepis_dermatolepis","Leather bass","1","2003","2010","61"
"3314","Mycteroperca_olfax","Sailfin grouper","1","2003","2010","4"
"3315","Cryptoprocta_ferox","Fossa","1","2012","2015","100"
"3316","Carcharhinus_amblyrhynchos","Grey reef shark","1","2004","2016","362"
"3317","Nebrius_ferrugineus","Tawny nurse shark","2","2010","2016","70"
"3318","Carcharhinus_albimarginatus","Silvertip shark","1","2012","2016","5"
"3319","Acanthopagrus_butcheri","Black bream","2","1990","2008","631"
"3320","Sparisoma_rubripinne","Redfin parrotfish","4","1974","2014","504"
"3321","Scarus_vetula","Queen parrotfish","4","2000","2013","206"
"3322","Scarus_coeruleus","Blue parrotfish","1","1974","2000","60"
"3323","Brachygenys_chrysargyreum","Smallmouth grunt","1","1974","2000","51"
"3324","Haemulon_carbonarium","Caesar grunt","3","1974","2014","121"
"3325","Arripis_georgianus","Australian herring","1","1988","2003","418"
"3326","Aldrichetta_forsteri","Yellow-eye mullet","5","1985","2013","148"
"3327","Trachurus_novaezelandiae","Yellowtail horse mackerel","1","2000","2003","57"
"3328","Pelates_sexlineatus","Eastern striped grunter","1","1993","2003","74"
"3329","Amniataba_caudavittata","Yellowtail trumpeter","1","2001","2003","171"
"3330","Sillaginodes_punctatus","King George whiting","3","1984","2013","51"
"3331","Taeniura_lymma","Ribbontail stingray","1","2015","2016","2"
"3332","Sillago_schomburgkii","Yellowfin whiting","1","1989","2003","302"
"3333","Omobranchus_woodi","Kappie blenny","1","2003","2012","25"
"3334","Clinus_superciliosus","Super klipfish","1","2007","2011","2177"
"3335","Redigobius_dewaali","Checked goby","1","2004","2012","2625"
"3336","Ctenophorus_isolepis","Military sand-dragon","1","1990","1996","1298"
"3337","Ctenophorus_nuchalis","Central netted dragon","1","1994","1996","3"
"3338","Rhabdosargus_globiceps","White stumpnose","1","2005","2011","10355"
"3339","Syngnathus_temminckii","No common name","1","2009","2012","128"
"3340","Gobiomorus_dormitor","Bigmouth sleeper","1","2015","2016","118"
"3341","Microphis_lineatus","Opossum pipefish","1","1972","2016","200"
"3342","Cichla_monoculus","No common name","1","2005","2016","373"
"3343","Arothron_immaculatus","Immaculate puffer","1","2007","2012","25"
"3344","Rana_sierrae","Sierra yellow-legged frog","1","1996","2012","1536"
"3345","Acrochordus_arafurae","Arafura filesnake","1","1986","1987","66"
"3346","Caranx_caballus","Green jack","1","1999","2007","1171"
"3347","Ameerega_planipaleae","Oxapampa poison frog","1","2008","2015","73"
"3348","Sceloporus_bicanthalis","Trans volcanic bunchgrass lizard","1","1998","1999","79"
"3349","Lutjanus_fulvus","Blacktail snapper","2","2008","2016","584"
"3350","Makaira_mazara","Indo-Pacific blue marlin","1","1975","1977","17"
"3351","Naso_brevirostris","Spotted unicornfish","1","2008","2016","131"
"3352","Aprion_virescens","Green jobfish","1","2005","2016","259"
"3353","Parupeneus_cyclostomus","Gold-saddle goatfish","1","2008","2016","262"
"3354","Parupeneus_insularis","Twosaddle goatfish","1","2010","2016","156"
"3355","Parupeneus_porphyreus","Whitesaddle goatfish","1","2010","2016","110"
"3356","Calotomus_carolinus","Carolines parrotfish","1","2005","2016","409"
"3357","Chlorurus_spilurus","Pacific bullethead parrotfish","1","2008","2016","269"
"3358","Scarus_dubius","Regal parrotfish","1","2005","2017","7"
"3359","Nomascus_gabriellae","Red-cheeked gibbon","2","2007","2015","826"
"3360","Atherinomorus_stipes","Hardhead silverside","1","2002","2015","1829"
"3361","Floridichthys_carpio","Goldspotted killifish","1","2001","2015","4006"
"3362","Lucania_parva","Rainwater killifish","1","2001","2015","969"
"3363","Gerres_cinereus","Yellow fin mojarra ","1","1991","2015","892"
"3364","Nomascus_concolor","Black-crested gibbon","1","2007","2016","24"
"3365","Oncorhynchus_clarkii","Cutthroat trout","6","1988","2017","6168"
"3366","Sparisoma_radians","Bucktooth parrotfish","1","2000","2001","290"
"3367","Pseudupeneus_maculatus","Spotted goatfish","2","2000","2001","6089"
"3368","Incilius_coniferus","Evergreen toad","1","2003","2008","17"
"3369","Craugastor_fitzingeri","Fitzinger's robber frog","1","2003","2008","134"
"3370","Thymallus_thymallus","Grayling","2","2010","2016","285"
"3371","Hucho_hucho","Huchen","1","1968","1989","378"
"3372","Tor_remadeviae","Hump-backed mahseer","1","2011","2012","675"
"3373","Tor_khudree","Deccan mahseer","1","2002","2012","788"
"3374","Etelis_coruscans","Deepwater longtail red snapper","1","2008","2012","48"
"3375","Pristipomoides_argyrogrammicus","Ornate jobfish","1","2011","2012","17"
"3376","Pristipomoides_sieboldii","Lavender jobfish","1","2010","2012","49"
"3377","Gasterochisma_melampus","Butterfly kingfish","1","1994","2016","96"
"3378","Amphiprion_frenatus","Tomato clownfish","1","2016","2017","17"
"3379","Leuciscus_burdigalensis","Beaked dace","1","2007","2014","40"
"3380","Liopholis_slateri","Centralian Floodplains desert-skink","1","2013","2015","24"
"3381","Bagre_marinus","Gafftopsail sea catfish","1","1980","2011","104"
"3382","Pristimantis_petersi","Peters' robber frog","1","2002","2009","133"
"3383","Salmo_marmoratus","Marbled trout","8","2000","2014","12215"
"3384","Pristimantis_eriphus","Rio Jatuntianhua robber frog","1","2007","2009","12"
"3385","Pristimantis_inusitatus","Barking robber frog","1","2002","2009","0"
"3386","Pylodictis_olivaris","Flathead catfish","3","1988","2009","163"
"3387","Epibulus_insidiator","Sling-jaw wrasse","2","2011","2018","318"
"3388","Acanthurus_tractus","Ocean surgeonfish","44","2007","2014","135"
"3389","Halichoeres_garnoti","Yellowhead wrasse","27","2007","2014","831"
"3390","Melichthys_niger","Black triggerfish","1","2012","2014","658"
"3391","Halichoeres_radiatus","Puddingwife wrasse","1","2011","2013","5194"
"3392","Haemulon_parra","Sailor's grunt","2","2009","2014","246"
"3393","Sparisoma_atomarium","Greenblotch parrotfish","2","2009","2011","25"
"3394","Haemulon_album","White margate","1","2009","2011","9"
"3395","Abudefduf_bengalensis","Bengal sergeant","3","2004","2016","367"
"3396","Abudefduf_vaigiensis","Indo-Pacific sergeant","4","2003","2016","473"
"3397","Acanthurus_xanthopterus","Yellowfin surgeonfish","3","2004","2016","133"
"3398","Archamia_bleekeri","Gon's cardinalfish","3","2000","2016","2417"
"3399","Cephalopholis_boenak","Chocolate hind","1","2012","2016","25"
"3400","Chromis_fumea","Smokey chromis","1","2000","2016","1625"
"3401","Chromis_notata","Pearl-spot chromis","1","2000","2016","50"
"3402","Halichoeres_melanochir","Orangefin wrasse","1","2006","2016","225"
"3403","Istigobius_campbelli","No common name","1","2013","2016","600"
"3404","Microcanthus_strigatus","Stripey","2","2002","2016","767"
"3405","Neopomacentrus_cyanomos","Regal demoiselle","4","2001","2016","856"
"3406","Ostorhinchus_doederleini","Doederlein's cardinalfish","4","2008","2016","1765"
"3407","Ostorhinchus_fleurieu","Flower cardinalfish","1","2000","2016","750"
"3408","Ostorhinchus_holotaenia","Copperstriped cardinalfish","2","2001","2016","712"
"3409","Parajulis_poecilepterus","No common name","1","2006","2016","50"
"3410","Pomadasys_quadrilineatus","Yellow-lined grunter","1","2003","2016","456"
"3411","Pseudolabrus_sieboldi","No common name","1","2001","2016","50"
"3412","Pterocaesio_digramma","Double-lined fusilier","1","2002","2016","500"
"3413","Rhabdamia_gracilis","Luminous cardinalfish","1","2000","2016","1250"
"3414","Scolopsis_vosmeri","Whitecheek monocle bream","2","2003","2016","50"
"3415","Siganus_fuscescens","Mottled spinefoot","4","2005","2016","11702"
"3416","Stethojulis_terina","Kaminaribera","4","2000","2016","938"
"3417","Upeneus_tragula","Freckled goatfish","3","2004","2016","167"
"3418","Abudefduf_sexfasciatus","Scissortail sergeant","3","2001","2016","1275"
"3419","Ptereleotris_evides","Blackfin dartfish","1","2007","2016","325"
"3420","Ptereleotris_heteroptera","Blacktail Goby","1","2007","2016","2500"
"3421","Stegastes_altus","Japanese gregory","1","2012","2016","571"
"3422","Abudefduf_sordidus","Blackspot sergeant","1","2012","2016","400"
"3423","Acanthopagrus_schlegelii","Blackhead seabream","2","2001","2016","138"
"3424","Nuchequula_nuchalis","Spotnape ponyfish","2","2002","2016","127500"
"3425","Parapristipoma_trilineatum","Chicken grunt","1","2001","2016","5000"
"3426","Parupeneus_indicus","Indian goatfish","1","2001","2016","400"
"3427","Sphyraena_flavicauda","Yellowtail barracuda","2","2012","2016","325"
"3428","Coris_dorsomacula","Pale-barred coris","1","2001","2016","250"
"3429","Girella_punctata","No common name","1","2001","2016","100"
"3430","Pempheris_oualensis","Blackspot sweeper","1","2009","2016","300"
"3431","Petroscirtes_breviceps","Striped poison-fang blenny mimic","1","2009","2016","50"
"3432","Diasporus_quidditus","No common name","1","2003","2008","694"
"3433","Hyalinobatrachium_talamancae","Talamanca glass frog","1","2003","2008","1076"
"3434","Oedipina_collaris","Collared worm salamander","1","2003","2008","15"
