"ID","Binomial","Species_id","Site_ID","Site_name","Latitude","Longitude","Region","Ccamlr_id","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019"
"226","Pygoscelis_adeliae","ADPE","SIGA","Sigaren","-69.1693","39.4344","Queen Maud Land","58.4.2","2.145501139014","2.25452103067231","2.37403523433831","2.52052948177528","2.66959466673376","2.81912654744721","2.97480137785289","3.15260316670805","3.31118027147919","3.37227130992947","3.56457716704748","5.57667827364938","6.41083059152192","5.908468952913","6.35706713477255","6.15766577333008","7.53452783664786","7.5750420527676","9.60028286436684","8.34079687840781","8.07014888990325","7.99265007283202","8.29100348297964","8.76872476818813","8.38487085122425","8.99823325166163","9.15114396627995","11.740026636038","13.7224774387745","15.3396369948807","15.3741034942142","16.4154131945773","22.9479630048031","22.3726037883437","29.3949479224816","26.5912707788046","20.413321907403","20.9140183858296","20.6742572099995","18.6580745386737","16.7522376242326","19.7315406510113","26.603358297539","25.3216042755556","22.9331355749854","22.6753942700117","22.1934846674303","22.625032695925","23.2107672856268","23.8456449788742"
"227","Pygoscelis_adeliae","ADPE","SIMS","Sims Island","-73.2725","-78.5407","Palmer Land","88.3","3133.57967001227","3268.71253725727","3424.25338542803","3574.93018551854","3727.16028396926","3879.30656877285","4026.24648570758","4184.45474347314","4365.28771051016","4436.73853335815","4488.0327872114","4459.88315777664","4646.32612708932","6471.20286394143","7014.74205200259","7588.08184592383","8277.54950462905","8837.33975663966","8171.6597485274","7627.88272878747","5992.51989557231","6749.83908560792","7927.47365015247","7447.0233461407","8691.37866984196","9070.63702852276","8065.99900672648","9876.33664326597","8037.76937892437","10873.3227389194","10429.29528647","8247.43568548597","9691.5565449985","7645.0923666669","10835.8409707722","14019.1020359241","12347.4903261385","12934.7931252925","11211.8199781007","16483.1320668485","16977.623888653","16036.2315215291","20388.2622730948","20910.2922352468","23075.7336222745","22994.8387333052","18103.5281867773","20779.3675856639","21084.3657243591","19712.9032475506"
"228","Pygoscelis_adeliae","ADPE","SMIG","Smiggers Island","-65.4597","-65.3514","Southwest Antarctic Peninsula","48.1","92.7425252144954","96.109214214636","99.9279867067201","104.227473966702","108.125262916437","112.63922492454","116.868839021901","122.727074133263","127.986206210482","136.358883564881","141.875084353029","149.183647933872","154.193346731024","159.735811452041","171.150459987901","178.505967419968","187.533221446325","195.230241807345","204.379760931259","210.573088994503","215.73774006905","225.234283183493","232.76974209503","241.063195413504","250.404623421907","263.596633428316","267.829112500544","281.241854789678","295.160225664027","304.680016123245","310.536030668726","316.05925433016","327.692030193693","333.304739634565","341.141690353131","349.684142962047","355.525575000936","373.136899988661","399.330886742246","414.382234234229","425.335181453263","442.232504978482","453.322093579876","439.09358310383","432.469994162894","419.619174655156","407.790301169304","392.74864609068","377.124715584068","361.907431843037"
"229","Pygoscelis_adeliae","ADPE","SOMI","South of Martin Islands","-65.6881","-65.3381","Southwest Antarctic Peninsula","48.1","795.460169024762","825.447064684976","856.235632401252","889.603104629969","924.872317625486","964.063653695856","1002.07270923904","1039.58641102943","1078.04172110563","1141.96490415841","1182.19391578236","1242.5407973454","1277.55241190695","1236.53411405628","1225.9983262346","1197.32812100402","1169.78721179168","1125.22737830905","1099.7055713846","1050.25025531849","1007.34894671685","975.699844277162","938.670224081516","902.040020145465","864.438832370906","848.636151777618","812.003699678235","795.572720087171","778.227777413072","747.082950058579","702.397508886114","660.842079515027","635.495003987513","600.501505710818","571.248085015965","545.134293319272","510.632387442964","495.125370545635","505.301739793463","499.130539012478","489.172812958718","486.320293976883","476.629985099407","457.894112518274","449.07563136452","437.153192945792","423.345297402559","408.535814611139","390.939432334775","375.514600533927"
"230","Pygoscelis_adeliae","ADPE","SPRO","Spindrift Rocks","-60.683","-45.644","South Orkney Islands","48.2","5124.21769810914","5314.76636801331","5554.7192205394","5820.54247605312","6064.40415919757","6261.01525753364","6480.92778634714","6761.06145109005","7025.42757823366","6907.64954447796","6647.96731113874","6506.97431435223","6249.72568754429","6024.28466501809","5984.22805912556","5843.85527897503","5759.18272686506","5541.06133619175","5392.69689335383","5170.0241786336","4944.45882419138","4803.55973925294","4613.71341763461","4433.18077134906","4268.81434862482","4199.94464847104","3991.31036834671","3912.59942919303","3826.23353538505","3676.54944858392","3476.6983490735","3287.42174663857","3193.22467125282","3021.19466306053","2901.98616492469","2759.99341231591","2609.89473059638","2542.7619862408","2540.30167309585","2469.6847871406","2369.15621072411","2500.33503086662","2590.99910147137","2693.52771666697","2882.74072635316","3042.33945813277","2949.57025090979","2849.13360249637","2737.17891875469","2634.21641226819"
"231","Pygoscelis_adeliae","ADPE","STAN","Stanton Continental Rock","-67.5342","61.7175","Mac. Robertson Land","58.4.2","368.146524672068","386.028681673535","407.112676245475","431.424814990473","456.593714732575","483.434121702592","511.529996164126","539.041250655079","569.38355404595","578.645947049395","608.982224558524","952.119272355944","1093.0898442928","1008.44861959155","1085.30841159558","1050.5537329089","1287.78274249843","1296.0883048014","1644.13873612205","1425.85938972174","1383.84727261431","1357.82655769402","1406.56231658034","1483.28656696718","1414.66021304533","1517.76124115635","1542.5448706843","1979.00885321623","2308.71643977052","2577.04144233962","2590.5916197335","2776.34486536645","3555.30549353217","3529.13463241896","4185.05583572983","3888.25858613669","3072.41570483889","3235.46692139577","3299.35107828643","2973.59495364213","2685.15484430895","3168.38555868268","4232.91112526167","4042.28112220795","3680.09658854033","3639.95141430458","3553.05867563871","3621.47094487174","3701.86626698618","3801.2251008371"
"232","Pygoscelis_adeliae","ADPE","STEI","Steines Island","-69.3412","76.5825","Princess Elizabeth Land","58.4.2","453.250448375155","475.716890850343","502.368263393229","532.16758368354","565.479806538842","594.958831104189","626.753583417911","663.874618839389","698.78325387236","711.805746913399","750.751251130879","1175.73673984671","1281.55301000838","1118.31902969262","1146.85503855082","1057.03978968361","1231.78061714507","1174.79506133792","1412.09516393222","1156.02021162131","1065.14938519874","996.267307257577","974.674332620919","978.152261954786","881.902322492051","893.5940091277","859.00048419583","1046.89903297283","1154.33226854532","1222.25514286496","1162.75345247699","1181.22896400194","1436.82517392368","1354.3243011568","1522.83322641793","1339.4699352909","1003.5763931464","1007.37385475756","973.550949313292","856.049967338444","751.906752538152","888.985292535508","1194.37670917259","1130.7563031178","1020.88872283562","1008.40844397982","987.229981701146","998.89781714728","1027.479342648","1050.56373086369"
"233","Pygoscelis_adeliae","ADPE","STEN","Stene Point","-60.654","-45.707","South Orkney Islands","48.2","898.199265310181","937.146118974036","972.357155584251","1013.50752585827","1049.61024756375","1089.46470230238","1134.010168871","1178.70404983099","1223.58336163431","1300.70566201974","1357.05759610998","1442.35733767472","1482.61118830418","1540.0484872727","1531.40943229632","1502.74228392597","1477.56202633144","1429.3471781056","1400.67984315272","1344.21578513477","1298.95284647659","1266.9533311962","1231.81350049916","1199.34794824757","1175.53071913906","1153.26503299415","1098.18777889437","1081.78281835166","1062.79890985373","1025.49669752572","975.895323073921","921.245051225228","893.910771567673","848.574806384608","809.876709246192","776.338888810407","732.177022376058","716.418414126377","717.917742957401","695.413094371897","0","0","0","0","0","0","0","0","0","0"
"234","Pygoscelis_adeliae","ADPE","STRA","Stranger Point","-62.26","-58.6161","South Shetland Islands","48.1","12580.0936087914","12983.5267532712","13470.8882567085","13968.3016544976","14464.6005226249","15002.7523933149","15592.5164346652","16206.7936725584","16824.9781816421","17868.2443094827","18531.8176174311","18193.7681777698","17555.7926866183","17047.5684291558","16946.7807097441","16452.1569205939","15963.3295460403","15385.481498733","14509.6814640922","12385.6345271997","10629.4492759716","9155.86782801851","7825.59952942687","6773.92636162804","5843.70450600894","5102.36640939255","4327.63493519862","3778.78851429464","3290.49024565684","2829.1110855518","2391.04717469171","2009.54753651466","1740.96219157872","1471.58099842554","1253.43425711357","1064.15240936409","896.49825893809","779.252597234203","928.624349847557","1081.35354591801","1049.32346677029","1029.96866119986","1002.65794512016","967.096550271587","953.085124016476","925.877559459135","896.299805285036","866.684787529493","832.882168950933","794.015922558385"
"235","Pygoscelis_adeliae","ADPE","STUN","Stanton unnamed","-67.5078","61.5978","Mac. Robertson Land","58.4.2","91.4515692752276","96.4875213622131","102.17009597583","108.232878748229","114.340100557343","120.840376488995","127.373533336319","134.838632863093","142.556749760303","145.369266316016","153.866338290466","240.831536280052","276.528272844123","255.400273409375","273.216724301806","264.224134994357","323.506855937651","327.173492373915","413.183103704292","357.842499832369","348.182201282052","341.710940472863","354.749362120781","374.521336297816","357.241316974","381.876984998778","386.803570628987","495.584595759946","578.874957181727","646.318965317027","648.767410409744","692.302784763254","884.677703599544","877.742400944721","1038.56599384902","964.964173892517","765.039609882268","805.757700648282","822.455714024192","741.32398990926","666.408747219974","783.87555665563","1055.57348134058","1004.23080971976","911.618836194988","907.977839961294","887.022235223199","904.687316573411","924.792559936658","949.029029426835"
"236","Pygoscelis_adeliae","ADPE","STUR","Sturge Island","-67.467","164.633","Victoria Land","88.1","4.39662372112329","4.5788556341582","4.76735071142018","4.98159626790784","5.20452905954722","5.43294561352312","5.65001625877498","5.90839615156465","6.16616930646509","6.26680787763764","6.35246946239295","6.33758379859231","6.6138062626953","9.22170233784898","10.0400150346059","10.8708286434143","11.8682648022395","12.7011686980041","11.7502228411725","10.8996889291021","8.56403575405829","9.54418895247839","11.1946922850628","10.4901432647267","12.2508369795674","12.8394192833792","11.4886319564821","14.0801158435146","11.4696613253828","15.5271984834937","14.9530085035199","11.8822668742073","13.9442209546334","10.7210572733297","14.7623409074544","18.5385418630452","15.8812428661063","16.210882786124","13.6240565463723","19.4969258617433","19.599917170549","17.9856356178175","22.2312265294531","22.7945449582149","25.1437458705599","25.07280032803","19.7799054141722","22.6947770193992","23.0776687107691","21.4855999424334"
"237","Pygoscelis_adeliae","ADPE","SVEN","Sven Foyn Island","-71.956","171.0695","Victoria Land","88.1","18412.4533534028","19132.583549286","20002.1658251689","20824.8114948159","21696.6377642654","22639.2753234981","23469.8224234797","24487.6418424389","25525.1207318877","25845.9556989706","26160.5534983913","26037.2203981291","26150.0491473111","34910.3163757028","37211.2367008397","39175.481216985","41664.3901587854","41056.6534047965","34898.48343857","28661.6661023896","19804.599314085","22025.183230822","25611.3369642864","23876.8962515161","27588.3325860264","28707.1238345154","25493.8983055822","30267.040642229","23891.9591659766","31480.3406547318","29380.4379248931","22637.6968577007","26085.2985593155","20256.6997904313","28148.5608621185","35621.3374317009","30783.6646002934","31280.4053729746","26262.6207838431","37449.3478475341","37504.032928854","34634.3661119948","43114.704252748","44555.1518715049","48932.8325324794","48771.2726305103","38713.882222656","44301.4137434642","45046.8253340384","42095.1097196789"
"238","Pygoscelis_adeliae","ADPE","SVIS","Svenner Islands","-69.0341","76.8346","Princess Elizabeth Land","58.4.2","6930.41698078024","7296.41115959632","7679.0912369293","8147.83467069883","8622.35207692727","9104.61615069148","9609.2577694104","10170.3815974588","10723.1017866515","10897.3426798629","11511.1633015721","18065.975739001","20175.3476181699","18036.0197720384","18902.5389331412","17845.3307121299","21237.9046281869","20777.9163827955","25545.7050129908","21421.6781515071","20223.2601874337","19359.3153825265","19539.4298058549","19968.6774567775","18515.8914380826","19235.7729861472","19005.5353212798","23712.9108186323","26947.0915162222","29291.6908382277","28600.6570587865","29706.3757441732","36880.2027326203","35597.9762203045","41081.9893587541","37122.0957945093","28532.2660162797","29151.5151903405","28787.3683242391","26001.5019354112","23411.2692431591","27656.4028850767","37292.0670392598","35430.0184280943","32078.6353131468","31860.7207143312","31130.6901392991","31781.3699095962","32627.6680678758","33446.7333168658"
"239","Pygoscelis_adeliae","ADPE","SWIS","Southwest Island (Aviation Islands)","-69.274872","158.779753","Victoria Land","88.1","398.5126947503","415.280741338361","434.423389301415","454.554903533692","474.259756607145","493.187240988038","514.907912336685","537.231591085361","558.991490272652","567.889280967261","575.265621932382","573.541254868498","597.079770868232","829.828382102438","906.357368668822","980.157837680184","1040.68448220134","1082.79443165285","969.740063967079","875.6049747059","670.041087513404","728.552186202341","833.608402064052","758.902272153325","859.840544116626","870.304739285024","753.081064865249","895.384876652582","706.517099813611","930.61420255232","868.676488224386","667.717158268389","762.989198444912","584.345160199154","804.316073526688","1012.41990134492","870.351862994451","889.436061445096","748.269353900376","1069.03214099538","1071.40360318232","981.284358104302","1211.56277100573","1245.59046873634","1369.56001208082","1368.36537298572","1081.65901572942","1240.57856195536","1258.67467603924","1182.01298244641"
"240","Pygoscelis_adeliae","ADPE","TAYH","Tay Head (Joinville Island)","-63.3486","-55.5508","Northeast Antarctic Peninsula","48.1","4745.27173565344","4959.96261516597","5150.87786544891","5347.27092165832","5568.01194066146","5787.30681653034","6004.18289174438","6221.95036338992","6479.463323112","6854.54051819919","7136.98288392413","7506.14746372794","7726.47878332139","8068.14352316409","8564.91824435081","8998.33143863148","9429.08673814328","9754.92302856636","10245.3447662553","10520.9588928269","10835.0738085919","11321.4265110251","11814.9227912166","12213.9884681031","12684.379293428","13341.9015940102","13650.2789839353","14420.1860731515","15124.5064756186","15621.6131647083","15933.2910910438","16166.4595514141","13734.0671838816","11392.719356202","9529.15975303346","8004.80863233209","6679.65310769146","5991.86363830131","5465.663794796","4821.64764127674","4241.64397845379","4082.14647341858","3918.67104394335","3767.38951746296","3701.15590796887","3604.5739333344","3487.0029466041","3356.4905616717","3225.05684621626","3083.00496513781"
"241","Pygoscelis_adeliae","ADPE","TENM","Tenmondai Rock","-68.4445","41.701","Queen Maud Land","58.4.2","37.5684813486678","39.4829169991784","41.5909651678052","44.1463651004297","46.6551290536392","49.2460837808197","51.8691423644144","54.8424678223175","57.7020735217899","58.6888806328689","61.9129367963195","97.3516698869308","107.670056661968","95.3690840805256","99.0139654544129","92.2451305778402","108.803860689875","105.927046726745","129.881986042732","108.55747862864","101.59704995657","96.5565293325122","96.4990922642326","97.9665777505019","90.1176103507224","92.8069230383767","90.9310160897619","112.928266711197","127.05858604937","137.364444638841","132.783838544359","136.357256591783","167.809192376399","161.210032572408","184.959617566153","166.255566603174","126.699157215618","128.90013433928","126.752278621377","113.271701218227","101.4224151006","119.111721394804","160.166671278566","152.298834607594","138.265953941809","137.22825187898","134.387464489594","136.612258628563","139.939802118549","143.651952126462"
"242","Pygoscelis_adeliae","ADPE","THOR","Thorgaut","-67.4425","63.5433","Mac. Robertson Land","58.4.2","283.598340615918","298.895482686134","314.440282009544","333.846395151404","354.179153271672","375.217299936659","394.023490907987","417.07449986797","440.698454130041","449.49725605606","472.007487113748","738.650110700549","850.748829077773","785.091475202551","843.322395373532","817.040355109457","1001.85877460671","1007.30118141088","1273.36472822579","1101.77222586435","1068.14645304534","1053.18642386467","1089.63939278716","1151.33000082797","1096.5480139013","1177.72846073196","1196.43311330266","1537.07448759664","1794.38661688648","1998.63972319294","2002.96890064705","2135.57831240971","2727.20691355643","2717.31789680915","3230.23181854443","2997.26862419483","2225.64344658513","2280.82960494728","2262.64886121423","2048.79715717368","1843.57752349802","2175.27886445599","2915.67902911096","2780.40762621173","2527.9489151957","2505.98334438178","2453.17666455884","2495.45853924851","2552.64201277399","2623.09213272102"
"243","Pygoscelis_adeliae","ADPE","TORG","Torgersen Island","-64.7731","-64.0741","Central-west Antarctic Peninsula","48.1","6272.37745483424","6489.17732636411","6697.63053872861","6936.69918075845","7194.33533910939","7495.57115924715","7754.91902489017","8041.33272929025","8310.69553929949","8758.56021874536","8698.69343508811","6695.04215238825","5552.85642121612","8696.22844017958","8714.68464222244","8485.96204587915","8508.64945890808","6627.2526322472","5201.78170411638","4018.73883657621","3117.88070852897","2454.72086542255","2110.75208621718","1917.53835863473","1638.87338534435","1377.91554689485","1100.44221136549","943.606380398032","796.237078180309","681.605007771375","601.269388387314","449.988733700964","387.797934971887","345.149471336464","301.65239545708","289.085800985895","277.055039725015","271.230879964392","272.266355584029","264.706410707947","253.839097882945","245.670027909918","235.982495222957","228.161643031104","224.291960355507","218.573991994697","212.1608484414","204.210917711572","196.962006669174","188.436806384166"
"244","Pygoscelis_adeliae","ADPE","TORI","Torinosu Cove","-69.4833","39.5667","Queen Maud Land","58.4.2","47.690809555784","50.2019484756153","52.9978807062612","56.0518932360657","59.2766874262535","62.5197307680527","65.9730090134372","69.6209472758901","73.1702763405844","74.4366141342033","78.2763878627788","122.410099631225","127.100258097532","118.007145778048","128.161780532818","125.11657812313","154.961849747276","156.212045502361","198.845209918496","173.000692271469","175.221299755131","159.2272134146","151.739396119625","147.647369090696","123.349743377867","121.581991607679","105.345626875216","115.540948124798","112.630674923","113.372518677665","100.827269419726","88.9768410431187","91.5069821466373","69.8567381285595","65.5017970373959","58.8938685665405","45.1221481905313","46.0928415793885","45.4837579660254","40.9737745547769","36.9435673476985","43.3647584164794","58.1154108782128","55.1225178350668","50.0357917433585","49.3820797841745","48.2584834911739","49.1846231258318","50.2127047084617","51.4136922346198"
"245","Pygoscelis_adeliae","ADPE","TRUN","Trundle Island","-65.3938","-65.2885","Southwest Antarctic Peninsula","48.1","66.118448279134","68.8498900447218","71.8980336238779","74.3756852546873","77.0502992374319","80.1405134525714","83.678151452406","87.2482831825265","90.8045610818425","96.917006695794","100.72915411582","107.104322103923","110.341157820407","115.240625771513","122.825027375343","129.21478089283","136.014239168943","141.758268722296","149.637836807604","154.886759622575","159.324201373427","165.519248523474","172.088989421536","178.251752345297","185.44329541687","195.589902812376","201.862510225999","213.351779908717","223.013971848565","231.316836743647","236.382519131385","240.085751155529","248.882237848118","253.965677598049","261.051739812941","268.673689890915","272.696015201123","285.675298029622","305.859291880979","318.294683076497","325.405749614253","337.659041222371","347.230344355673","335.654771434714","330.935861899101","323.587642524828","312.672636763378","300.891395753489","290.364757123068","277.541604930851"
"246","Pygoscelis_adeliae","ADPE","TRYN","Tryne Islands","-68.3809","78.4125","Princess Elizabeth Land","58.4.2","1996.40268331378","2102.86710848657","2224.74594874997","2349.86669885701","2481.87865866243","2619.52090365588","2762.06550625212","2906.1832750273","3060.74071283903","3127.25514676114","3283.20985009379","5159.27580891852","5940.86977340734","5461.06634016399","5901.36937351888","5694.21859702922","6979.54379107394","7047.29805449109","8958.72007996225","7778.76099497488","7552.57745835222","7442.57363235998","7669.83161369388","8123.75313271481","7760.2107069395","8322.37166856477","8450.80187294021","10889.8609201784","12693.962464406","14123.0982722619","14213.8468158158","15252.2104435031","19565.7733670992","19459.92977902","23115.5419248741","21498.2439672621","17018.8725926377","17939.9052810546","18263.0542075522","16919.6470054671","15618.7097186871","18979.2465703806","25567.3813792459","24301.1919642543","22013.6854648414","21849.4799882605","21440.2561992","21812.376630147","22262.8063775526","22862.9193391338"
"247","Pygoscelis_adeliae","ADPE","TSIS","Three Sisters","-62.0779","-57.9135","South Shetland Islands","48.1","4209.39238610743","4357.08038515034","4495.58517916868","4656.0309994588","4835.40801710793","5055.16276466809","5230.78093765854","5408.19235354843","5629.00971540059","5956.65055697788","6173.06663079885","5772.96399817974","5238.64222352028","4840.1649948098","4587.88225864108","4232.57328117962","3947.79681754906","3639.59838691872","3367.71843848194","3073.45618800302","2809.58756236388","2584.87003277727","2364.35487066721","2178.31667293862","2012.28901050881","1872.71425641357","1699.14863286467","1590.65449231767","1477.8739622691","1348.86602128456","1216.37320363855","1094.50619808655","1009.01786000797","898.488149526851","817.017749607181","746.831836672894","677.2167681322","659.726108159626","651.580492776558","625.477956462648","591.714136168946","567.042192644206","542.191363804174","520.4361943729","508.445187461045","489.870306370049","471.39361405062","417.886454018147","398.761209400616","380.487065892442"
"248","Pygoscelis_adeliae","ADPE","TURR","Turret Point (King George Island)","-62.0875","-57.9514","South Shetland Islands","48.1","46.502042713198","48.4492783010032","50.2115503857954","52.1045208050587","53.7696647998737","55.6127760016089","57.1777729720503","59.389780071551","61.7326652249007","65.4571787976912","68.2677829760037","71.8437452219515","73.7502026710046","77.0986794575226","82.4005068034898","86.8218007334335","91.4544685347569","94.906476190182","99.8316635485109","103.220183114546","106.759733995525","110.84910702883","115.31470780282","120.115659274969","125.284957568996","131.608652917187","134.735840239293","141.855357471888","148.770958161022","154.128721323979","156.944722353308","160.476607528576","167.546124161351","170.838240891863","174.978666708766","179.371690837337","182.216962814483","209.168997446986","245.305100472687","205.790660918849","169.938211190703","132.494431356099","102.330957301156","113.33287284846","140.585530594527","173.41909364983","152.913571169842","130.369402594217","125.335561980341","120.561347180199"
"249","Pygoscelis_adeliae","ADPE","UFSI","Ufs Island","-67.4694","61.1406","Mac. Robertson Land","58.4.2","364.074874021704","383.970040100484","405.340286590591","430.015216521746","454.211305687248","479.864805665118","506.75543603974","534.883770854665","565.576063471341","576.242719266095","606.248791288885","953.368223281302","1095.01319801729","1010.26323168752","1093.8210113826","1060.41695564156","1293.72235283507","1302.89439421639","1652.19137943309","1423.56105336327","1384.1150730175","1370.83883275955","1417.33206116869","1499.0336332605","1429.07695549915","1528.65230061267","1554.68729473576","1990.09368702601","2311.49080261428","2574.78945543379","2585.41314287868","2756.19986086765","3534.67549678653","3505.55486713551","4160.88672130364","3857.71313684033","3048.2189295993","3204.84147090126","3265.76534658407","2934.01528993819","2635.51512361352","3105.46287481773","4180.54336731819","3968.76959707138","3598.3986256212","3570.99770213152","3500.9058270175","3556.27576991676","3654.00197585579","3764.81149781315"
"250","Pygoscelis_adeliae","ADPE","UIP2","Unnnamed Island PE 2","-68.9012","77.736","Princess Elizabeth Land","58.4.2","5.95622751195495","6.25440396657751","6.59747059300959","6.9515115989479","7.32514927393333","7.73037772802089","8.17773200904001","8.66728131896879","9.16461137800869","9.37133891690352","9.9001008904816","15.5283847023018","17.8311856277811","16.3963246928755","17.6237652927962","17.05332885623","20.8285563761811","20.9365326692247","26.5166251672612","22.9852978691184","22.1899573928828","21.8083787100841","22.5318774119987","23.8491851289641","22.7285526675735","24.3236838675728","24.6963746380491","31.765697463112","36.9835232850363","41.294828166621","41.3034413472657","44.0627832660433","56.5186330157938","56.2450666761538","66.7807257879915","62.1568805046748","49.2554896012939","51.9736180609602","53.1155442741356","49.2840998816307","45.5100757168973","55.2355663142573","74.3708346644804","70.5982462214807","64.0425662661511","63.6056175457466","62.3555087956435","63.3351608467495","64.9690880355435","66.5564157562061"
"251","Pygoscelis_adeliae","ADPE","UIP3","Unnnamed Island PE 3","-68.4419","78.211","Princess Elizabeth Land","58.4.2","18.9365262822609","19.9703243046875","21.1086310118491","22.2314817832334","23.4722975969006","24.6808240426007","26.0489395599602","27.5877124308446","29.0753226198969","29.6246080808646","31.2534659170055","49.0004573236348","56.3595610073629","51.7744754055007","55.7625397095546","53.9479016019507","65.8740490875962","66.47480134443","84.3173062495062","72.8271501468037","70.8621072431124","69.8014668424996","72.226699250695","76.4246190471253","72.9442061061237","78.3860190888525","79.616906926267","102.503182262148","119.18572024586","133.093076122619","133.533585797963","142.243000090641","181.600493755959","180.538061520686","213.917364798725","198.395793788291","156.848993264561","164.984296558965","168.092547965344","155.732585931634","143.679581428763","173.866344643017","234.429616319729","223.36481253709","202.823402287305","200.906556654726","196.566207260327","200.822902676393","205.774969075284","211.033513100538"
"252","Pygoscelis_adeliae","ADPE","UIPN","Unnamed Island PE 2 North","-68.9013","77.7162","Princess Elizabeth Land","58.4.2","1198.05196495001","1259.28208418843","1332.63307282351","1407.57347468481","1485.66151716677","1570.94323678337","1662.25212724503","1761.94212510535","1863.65279896514","1899.45415047393","1997.94105181773","3140.57919983958","3609.68209655342","3325.87286212783","3576.77920583803","3469.04025485374","4255.76045466226","4303.30883763683","5465.98705523844","4717.69754123251","4592.50577895364","4522.57332729152","4686.52707575385","4967.01274842894","4735.91408308504","5084.56042062653","5164.92169402164","6641.03235214002","7773.0376534612","8650.61942519793","8649.75871184017","9244.69019492224","11867.7609530182","11761.2379520113","14000.1608769452","12991.9239130634","10286.5261776109","10810.8797096863","11044.1666792755","10257.8831027744","9514.83472696478","11128.1510884392","14973.4336969048","14221.7276401173","12893.0607348376","12813.4779525121","12515.5631524173","12788.9298239806","13122.8900867449","13480.0087136629"
"253","Pygoscelis_adeliae","ADPE","UNGE","Unger Island (Unger Rock)","-70.6811","166.919","Victoria Land","88.1","46.9957016199962","49.0759416307828","51.3727093641729","53.9446682453077","56.6126896797469","59.0183591147427","61.2650906896115","64.2012636869402","67.0441838466432","68.0950621419077","69.062727953602","68.6380900582995","71.5306405658622","99.6798350589106","108.768244183538","135.892724578131","146.199880279587","154.686323436825","141.028833022208","129.573118021046","100.391883330549","110.858001401768","128.446634225064","118.979639802077","137.119777696298","141.438908793637","124.206623814715","149.974790559604","120.186315192545","160.513339312859","152.531286051521","119.338894387101","138.007693570134","107.187920499175","149.642932852465","191.501615724265","166.640845113376","172.65547159123","147.680017094651","214.628610509361","218.923339304861","201.141344121198","248.364306078396","254.543493462929","278.975660987317","278.050928903497","219.674967904646","251.632406041443","255.295322708883","239.361588203393"
"254","Pygoscelis_adeliae","ADPE","UNN7","Unnamed 7","-67.4475","63.3336","Mac. Robertson Land","58.4.2","1021.51295440201","1080.34733054064","1143.30516000127","1211.6562411658","1277.31364461096","1349.06586897654","1426.1078244658","1511.31125670213","1597.71538584132","1627.93365488887","1714.80423980235","2695.39028598875","3097.36450594926","2860.52352398855","3079.69640664133","2970.28432356643","3623.69676390648","3634.09109784909","4604.12446874866","3984.55480215987","3859.38392369741","3801.01279756658","3941.61548365945","4166.80909744463","3973.25686990822","4250.92332713332","4313.2422014902","5538.80658051784","6439.03240835535","7191.12311536932","7215.91683501526","7697.1327732492","9837.17816740561","9792.58257061787","11606.2515561879","10763.1750774895","8517.69568820673","8995.00613705958","9195.3382877984","8519.74807534731","7848.33873219273","9283.88574103696","12477.1058837774","11879.1104404152","10785.6334386275","10681.5479567361","10475.9242671087","10698.0053564803","10957.7132067967","11225.0957640402"
"255","Pygoscelis_adeliae","ADPE","VESN","Vestfold North","-68.4842","78.0954","Princess Elizabeth Land","58.4.2","23792.7623676146","25040.0817663447","26419.0183222032","28032.1013338601","29550.1669116654","31173.2262200885","32930.5076267672","34738.1246698353","36734.9527078308","37356.165835993","39295.209079803","61729.7907996183","67597.3962009046","59547.5151332197","61354.9562831452","56579.0194248835","66034.8358712813","63344.5446337907","76634.0108779045","63548.5198952271","58801.6506902932","55199.0547629072","54620.5639948489","55160.1235990265","50218.9559883187","51301.6226925074","49679.2475131694","60608.3965000952","67536.7997185287","71814.8488313708","68691.4399016453","70094.6449955221","85436.1193494551","81051.8113000601","91565.2680252585","81190.7927292004","61179.0942857155","61679.3130376821","60005.8637559027","52843.8943624535","46515.7638431558","54029.1576202386","71272.1108646044","67972.7871329469","61644.9714940683","61199.148496574","60034.5239990678","61202.8008561021","62711.1063706745","64227.6925775096"
"256","Pygoscelis_adeliae","ADPE","VESS","Vestfold South","-68.5883","77.9227","Princess Elizabeth Land","58.4.2","50603.6910661728","53198.9717435166","56196.9306177332","59629.5572836935","62915.9695604674","66501.0075684442","69885.3398787588","74227.3443169765","78534.6917044082","79852.8359533787","84199.5520553172","132055.057265195","145349.448236758","128049.836992537","132561.419983331","123360.404666398","145172.959812896","140255.321754052","169903.476584793","141198.604770183","131365.134303804","124313.472133277","123201.832153296","124906.529634555","114563.457247531","118002.357755445","115328.590952348","141902.837550791","158015.032860224","169002.238384052","163219.255007224","167629.2722595","205302.346721575","195752.291740013","223116.168503772","199468.51286869","151590.844654687","154117.019967481","150889.253072244","134239.31708705","119108.510800481","138419.938277417","186108.11349903","177144.804547356","160472.37730717","159263.270889925","156202.239115071","158706.634672573","162156.636218726","166215.197779161"
